timeSec,x,y
436.89,812,6
436.94,812,6
436.98,812,6
437.02,812,6
437.06,812,6
437.10,812,6
437.15,812,6
437.19,812,6
437.23,812,6
437.27,812,6
437.31,812,6
437.35,812,6
437.40,812,6
437.44,812,6
437.48,812,6
437.52,812,6
437.56,812,6
437.60,812,6
437.65,812,6
437.69,812,6
437.73,812,6
437.77,812,6
437.81,812,6
437.85,812,6
437.90,812,6
437.94,812,6
437.98,812,6
438.02,812,6
438.06,812,6
438.10,812,6
438.15,812,6
438.19,812,6
438.23,812,6
438.27,812,6
438.31,812,6
438.35,812,6
438.40,812,6
438.44,812,6
438.48,812,6
438.52,812,6
438.56,812,6
438.60,812,6
438.65,812,6
438.69,812,6
438.73,812,6
438.77,812,6
438.81,812,6
438.86,812,6
438.90,812,6
438.94,812,6
438.98,812,6
439.02,812,6
439.06,812,6
439.11,812,6
439.15,812,6
439.19,812,6
439.23,812,6
439.27,812,6
439.31,812,6
439.36,812,6
439.40,812,6
439.44,812,6
439.48,812,6
439.52,812,6
439.56,812,6
439.61,812,6
439.65,812,6
439.69,812,6
439.73,812,6
439.77,812,6
439.81,812,6
439.86,812,6
439.90,812,6
439.94,812,6
439.98,812,6
440.02,813,6
440.06,812,5
440.11,812,5
440.15,812,5
440.19,812,5
440.23,812,5
440.27,813,6
440.31,813,6
440.36,813,6
440.40,813,6
440.44,812,6
440.48,812,6
440.52,812,6
440.57,812,6
440.61,812,6
440.65,812,6
440.69,812,6
440.73,812,6
440.77,812,6
440.82,812,6
440.86,813,6
440.90,813,6
440.94,813,6
440.98,812,6
441.02,812,6
441.07,812,6
441.11,813,6
441.15,813,6
441.19,813,6
441.23,812,6
441.27,812,7
441.32,812,7
441.36,812,6
441.40,812,6
441.44,812,6
441.48,812,6
441.52,812,6
441.57,812,6
441.61,812,6
441.65,812,6
441.69,812,6
441.73,812,6
441.77,812,6
441.82,812,6
441.86,812,6
441.90,812,6
441.94,812,6
441.98,812,6
442.02,813,6
442.07,812,6
442.11,812,6
442.15,812,6
442.19,812,6
442.23,812,6
442.28,812,6
442.32,812,6
442.36,812,6
442.40,812,6
442.44,812,6
442.48,812,6
442.53,812,6
442.57,812,6
442.61,812,6
442.65,812,6
442.69,812,6
442.73,812,6
442.78,812,6
442.82,812,6
442.86,812,6
442.90,812,6
442.94,812,6
442.98,812,6
443.03,812,6
443.07,813,6
443.11,813,6
443.15,813,6
443.19,813,6
443.23,813,6
443.28,813,6
443.32,813,6
443.36,813,7
443.40,813,6
443.44,812,6
443.48,813,6
443.53,812,6
443.57,812,6
443.61,812,6
443.65,812,6
443.69,813,6
443.73,813,6
443.78,813,6
443.82,813,6
443.86,813,6
443.90,812,6
443.94,812,6
443.99,813,6
444.03,813,6
444.07,813,6
444.11,812,6
444.15,813,6
444.19,813,6
444.24,813,6
444.28,813,6
444.32,813,6
444.36,813,6
444.40,813,6
444.44,813,6
444.49,813,6
444.53,813,6
444.57,812,6
444.61,812,6
444.65,812,6
444.69,812,5
444.74,812,6
444.78,812,6
444.82,812,6
444.86,813,6
444.90,813,6
444.94,813,6
444.99,813,6
445.03,813,6
445.07,813,6
445.11,813,6
445.15,813,6
445.19,812,6
445.24,812,6
445.28,812,6
445.32,812,6
445.36,812,6
445.40,812,6
445.45,812,5
445.49,812,6
445.53,812,5
445.57,812,5
445.61,812,5
445.65,812,5
445.70,812,6
445.74,813,6
445.78,812,6
445.82,812,6
445.86,812,5
445.90,812,6
445.95,812,5
445.99,812,6
446.03,812,5
446.07,812,6
446.11,812,6
446.15,812,6
446.20,812,5
446.24,812,5
446.28,812,5
446.32,812,5
446.36,812,6
446.40,812,6
446.45,812,6
446.49,813,6
446.53,813,6
446.57,813,6
446.61,812,5
446.65,812,5
446.70,812,5
446.74,813,6
446.78,812,5
446.82,813,6
446.86,812,5
446.90,813,6
446.95,813,6
446.99,813,6
447.03,813,6
447.07,813,6
447.11,812,6
447.16,812,5
447.20,812,5
447.24,812,5
447.28,812,5
447.32,812,5
447.36,812,6
447.41,812,6
447.45,812,6
447.49,812,6
447.53,812,6
447.57,812,6
447.61,812,6
447.66,812,6
447.70,812,6
447.74,812,6
447.78,812,6
447.82,812,6
447.86,812,6
447.91,812,6
447.95,812,6
447.99,812,6
448.03,812,6
448.07,812,6
448.11,812,6
448.16,812,6
448.20,812,6
448.24,812,6
448.28,812,6
448.32,813,6
448.36,813,6
448.41,813,6
448.45,813,6
448.49,813,6
448.53,813,5
448.57,813,5
448.61,813,5
448.66,813,5
448.70,813,5
448.74,813,5
448.78,813,5
448.82,813,5
448.87,813,5
448.91,813,6
448.95,812,5
448.99,813,6
449.03,813,6
449.07,813,6
449.12,813,5
449.16,813,6
449.20,813,6
449.24,813,6
449.28,813,6
449.32,813,6
449.37,813,6
449.41,813,6
449.45,813,6
449.49,813,6
449.53,813,6
449.57,813,6
449.62,812,6
449.66,812,6
449.70,812,6
449.74,812,6
449.78,812,6
449.82,812,6
449.87,812,6
449.91,812,6
449.95,812,6
449.99,812,6
450.03,813,6
450.07,813,6
450.12,813,6
450.16,813,6
450.20,813,6
450.24,813,6
450.28,813,6
450.32,813,6
450.37,813,6
450.41,812,6
450.45,812,6
450.49,812,6
450.53,813,6
450.58,813,6
450.62,813,6
450.66,813,6
450.70,812,6
450.74,812,6
450.78,812,6
450.83,812,6
450.87,812,6
450.91,812,6
450.95,812,6
450.99,812,6
451.03,812,6
451.08,812,6
451.12,812,6
451.16,812,6
451.20,812,6
451.24,812,6
451.28,812,6
451.33,812,6
451.37,812,6
451.41,812,5
451.45,812,5
451.49,812,5
451.53,812,5
451.58,812,5
451.62,812,5
451.66,812,5
451.70,813,6
451.74,813,6
451.78,813,6
451.83,813,6
451.87,813,6
451.91,813,6
451.95,813,6
451.99,813,6
452.03,813,6
452.08,813,6
452.12,813,6
452.16,813,6
452.20,813,6
452.24,812,6
452.29,812,6
452.33,812,6
452.37,812,6
452.41,812,6
452.45,812,6
452.49,812,6
452.54,812,6
452.58,812,6
452.62,812,6
452.66,812,6
452.70,812,6
452.74,813,6
452.79,813,6
452.83,813,6
452.87,813,6
452.91,813,6
452.95,813,6
452.99,813,6
453.04,813,6
453.08,813,6
453.12,813,6
453.16,813,6
453.20,813,6
453.24,813,6
453.29,812,6
453.33,812,6
453.37,812,6
453.41,813,6
453.45,812,6
453.49,812,6
453.54,812,6
453.58,812,6
453.62,812,6
453.66,813,6
453.70,813,6
453.74,813,6
453.79,813,6
453.83,812,6
453.87,812,6
453.91,812,6
453.95,812,6
454.00,812,6
454.04,812,6
454.08,812,6
454.12,812,6
454.16,812,6
454.20,812,6
454.25,812,6
454.29,812,6
454.33,812,6
454.37,812,6
454.41,813,6
454.45,813,6
454.50,813,6
454.54,813,6
454.58,812,6
454.62,813,6
454.66,813,6
454.70,813,6
454.75,813,6
454.79,813,6
454.83,813,6
454.87,813,6
454.91,813,6
454.95,813,6
455.00,813,6
455.04,813,6
455.08,813,6
455.12,813,6
455.16,813,6
455.20,813,6
455.25,813,6
455.29,813,6
455.33,813,6
455.37,813,6
455.41,813,6
455.46,813,6
455.50,813,6
455.54,813,6
455.58,812,6
455.62,812,6
455.66,812,6
455.71,812,6
455.75,812,5
455.79,812,5
455.83,812,5
455.87,812,5
455.91,812,5
455.96,812,5
456.00,812,6
456.04,812,6
456.08,812,6
456.12,812,6
456.16,812,6
456.21,812,6
456.25,813,6
456.29,813,6
456.33,813,6
456.37,813,6
456.41,813,6
456.46,813,6
456.50,813,6
456.54,813,6
456.58,813,6
456.62,812,5
456.66,812,6
456.71,812,5
456.75,813,6
456.79,813,6
456.83,812,6
456.87,812,6
456.91,812,6
456.96,813,6
457.00,813,6
457.04,813,6
457.08,812,6
457.12,812,6
457.17,812,6
457.21,812,6
457.25,812,6
457.29,812,6
457.33,812,6
457.37,812,6
457.42,812,6
457.46,812,6
457.50,812,6
457.54,813,5
457.58,813,6
457.62,812,6
457.67,812,6
457.71,812,6
457.75,812,6
457.79,813,6
457.83,813,6
457.87,813,6
457.92,813,6
457.96,813,6
458.00,813,6
458.04,813,6
458.08,813,6
458.12,813,6
458.17,813,6
458.21,813,6
458.25,813,6
458.29,813,6
458.33,813,6
458.37,813,6
458.42,813,6
458.46,813,6
458.50,813,6
458.54,813,6
458.58,813,6
458.62,813,6
458.67,813,6
458.71,813,6
458.75,813,6
458.79,813,6
458.83,813,6
458.88,813,6
458.92,813,6
458.96,813,6
459.00,813,6
459.04,813,6
459.08,813,6
459.13,813,6
459.17,813,6
459.21,813,6
459.25,813,6
459.29,813,5
459.33,813,5
459.38,813,5
459.42,813,5
459.46,813,6
459.50,813,6
459.54,813,6
459.58,813,5
459.63,813,6
459.67,813,5
459.71,813,5
459.75,812,5
459.79,812,5
459.83,812,5
459.88,812,5
459.92,812,6
459.96,812,5
460.00,812,6
460.04,812,5
460.08,812,6
460.13,812,6
460.17,812,6
460.21,812,5
460.25,812,6
460.29,812,5
460.33,812,5
460.38,812,5
460.42,812,6
460.46,812,6
460.50,812,6
460.54,812,6
460.59,812,6
460.63,812,6
460.67,812,6
460.71,812,6
460.75,812,6
460.79,812,6
460.84,812,6
460.88,812,5
460.92,812,6
460.96,812,6
461.00,812,6
461.04,812,6
461.09,812,6
461.13,812,6
461.17,812,6
461.21,812,6
461.25,812,6
461.29,812,5
461.34,812,5
461.38,812,5
461.42,812,5
461.46,812,5
461.50,812,5
461.54,812,5
461.59,812,6
461.63,812,6
461.67,812,6
461.71,812,6
461.75,812,5
461.79,812,5
461.84,812,5
461.88,812,6
461.92,812,6
461.96,812,5
462.00,812,5
462.04,812,5
462.09,812,5
462.13,812,6
462.17,812,6
462.21,812,6
462.25,812,6
462.30,812,6
462.34,812,6
462.38,812,6
462.42,812,6
462.46,812,6
462.50,812,6
462.55,812,6
462.59,812,6
462.63,812,6
462.67,812,6
462.71,812,6
462.75,812,6
462.80,812,6
462.84,812,6
462.88,812,5
462.92,812,5
462.96,812,5
463.00,812,6
463.05,812,6
463.09,812,5
463.13,812,5
463.17,812,5
463.21,812,5
463.25,812,5
463.30,812,5
463.34,813,6
463.38,813,6
463.42,813,6
463.46,813,6
463.50,813,6
463.55,813,6
463.59,812,6
463.63,813,6
463.67,812,6
463.71,812,6
463.75,812,6
463.80,812,6
463.84,812,6
463.88,812,6
463.92,812,6
463.96,812,6
464.01,812,6
464.05,812,6
464.09,812,6
464.13,812,6
464.17,812,6
464.21,812,6
464.26,812,6
464.30,812,6
464.34,812,6
464.38,812,6
464.42,812,6
464.46,812,6
464.51,812,6
464.55,812,6
464.59,812,6
464.63,813,6
464.67,812,6
464.71,812,6
464.76,812,6
464.80,812,6
464.84,813,6
464.88,813,6
464.92,813,6
464.96,812,6
465.01,812,6
465.05,812,6
465.09,812,6
465.13,812,6
465.17,812,6
465.21,812,6
465.26,812,6
465.30,812,6
465.34,812,6
465.38,812,6
465.42,812,6
465.47,812,6
465.51,812,6
465.55,812,6
465.59,813,6
465.63,813,6
465.67,813,6
465.72,813,6
465.76,812,6
465.80,812,6
465.84,813,6
465.88,813,6
465.92,812,6
465.97,812,6
466.01,812,6
466.05,812,6
466.09,812,6
466.13,812,6
466.17,812,6
466.22,812,6
466.26,812,6
466.30,812,5
466.34,812,6
466.38,812,6
466.42,812,6
466.47,812,6
466.51,812,6
466.55,812,6
466.59,812,6
466.63,812,6
466.67,812,6
466.72,812,6
466.76,812,6
466.80,812,6
466.84,812,6
466.88,812,6
466.92,812,6
466.97,812,6
467.01,812,6
467.05,812,6
467.09,812,6
467.13,812,6
467.18,812,6
467.22,813,6
467.26,813,6
467.30,813,6
467.34,813,6
467.38,813,6
467.43,813,6
467.47,813,6
467.51,812,6
467.55,812,5
467.59,812,6
467.63,812,6
467.68,812,6
467.72,812,6
467.76,812,6
467.80,813,6
467.84,812,5
467.88,813,5
467.93,813,5
467.97,812,5
468.01,812,5
468.05,812,5
468.09,812,5
468.13,812,5
468.18,812,5
468.22,812,5
468.26,813,5
468.30,812,5
468.34,813,6
468.38,813,5
468.43,813,5
468.47,813,6
468.51,812,6
468.55,813,5
468.59,813,6
468.63,812,6
468.68,812,6
468.72,812,6
468.76,812,6
468.80,812,6
468.84,812,5
468.89,812,6
468.93,812,6
468.97,812,6
469.01,812,6
469.05,812,6
469.09,812,6
469.14,812,6
469.18,812,5
469.22,812,5
469.26,812,5
469.30,813,5
469.34,813,5
469.39,813,5
469.43,813,5
469.47,813,6
469.51,813,6
469.55,813,6
469.59,813,6
469.64,813,6
469.68,813,6
469.72,813,6
469.76,812,6
469.80,812,6
469.84,812,6
469.89,812,6
469.93,812,6
469.97,812,5
470.01,812,5
470.05,812,5
470.09,812,6
470.14,812,5
470.18,812,5
470.22,812,5
470.26,812,5
470.30,812,5
470.34,812,5
470.39,812,5
470.43,812,6
470.47,812,5
470.51,812,5
470.55,812,5
470.60,812,6
470.64,812,5
470.68,812,6
470.72,812,6
470.76,812,6
470.80,812,6
470.85,813,6
470.89,813,6
470.93,812,6
470.97,812,6
471.01,812,6
471.05,812,6
471.10,812,6
471.14,812,6
471.18,812,6
471.22,812,6
471.26,812,6
471.30,812,6
471.35,812,6
471.39,812,5
471.43,812,5
471.47,812,5
471.51,812,5
471.55,812,5
471.60,812,5
471.64,812,5
471.68,812,5
471.72,812,5
471.76,813,6
471.80,813,6
471.85,812,5
471.89,812,5
471.93,812,5
471.97,812,5
472.01,812,5
472.05,812,5
472.10,812,5
472.14,812,5
472.18,812,5
472.22,812,5
472.26,812,5
472.31,812,5
472.35,812,5
472.39,812,5
472.43,812,5
472.47,812,5
472.51,812,5
472.56,813,6
472.60,813,6
472.64,813,6
472.68,813,6
472.72,813,6
472.76,813,6
472.81,813,6
472.85,813,6
472.89,813,6
472.93,813,6
472.97,813,6
473.01,813,6
473.06,813,6
473.10,813,6
473.14,813,6
473.18,813,6
473.22,813,6
473.26,813,5
473.31,813,5
473.35,813,6
473.39,813,6
473.43,812,6
473.47,812,6
473.51,812,6
473.56,812,6
473.60,812,6
473.64,812,6
473.68,812,6
473.72,812,6
473.76,812,6
473.81,812,6
473.85,812,6
473.89,812,6
473.93,812,6
473.97,812,6
474.02,812,6
474.06,812,6
474.10,813,6
474.14,813,6
474.18,813,6
474.22,813,6
474.27,813,6
474.31,813,6
474.35,813,6
474.39,813,6
474.43,813,6
474.47,813,6
474.52,813,6
474.56,813,6
474.60,813,6
474.64,813,6
474.68,812,5
474.72,812,5
474.77,812,5
474.81,812,5
474.85,812,5
474.89,812,5
474.93,812,5
474.97,812,5
475.02,812,5
475.06,812,5
475.10,812,6
475.14,812,6
475.18,812,6
475.22,812,6
475.27,812,6
475.31,812,6
475.35,812,6
475.39,812,6
475.43,812,6
475.48,812,6
475.52,812,5
475.56,812,6
475.60,812,5
475.64,812,5
475.68,812,5
475.73,812,6
475.77,812,6
475.81,812,6
475.85,812,6
475.89,812,6
475.93,812,6
475.98,812,6
476.02,812,6
476.06,812,6
476.10,812,6
476.14,812,6
476.18,812,6
476.23,813,6
476.27,813,6
476.31,813,6
476.35,813,6
476.39,813,6
476.43,813,6
476.48,813,6
476.52,813,6
476.56,813,6
476.60,813,6
476.64,813,6
476.68,813,6
476.73,813,6
476.77,813,6
476.81,813,6
476.85,813,6
476.89,813,6
476.93,812,6
476.98,812,6
477.02,812,6
477.06,812,6
477.10,812,6
477.14,812,6
477.19,812,6
477.23,812,6
477.27,812,6
477.31,812,6
477.35,812,5
477.39,812,5
477.44,812,5
477.48,812,5
477.52,812,5
477.56,812,5
477.60,812,6
477.64,813,6
477.69,813,6
477.73,813,6
477.77,813,6
477.81,813,6
477.85,813,6
477.89,813,6
477.94,812,6
477.98,812,6
478.02,812,6
478.06,812,5
478.10,812,6
478.14,812,6
478.19,812,6
478.23,812,6
478.27,812,6
478.31,812,6
478.35,812,6
478.39,812,6
478.44,812,6
478.48,812,6
478.52,812,6
478.56,812,6
478.60,812,5
478.64,812,5
